state_code,year,month,temperature
Alabama,1978,Jan,-2.89
Alabama,1983,Jan,0.11
Alabama,1988,Jan,-0.67
Alabama,1993,Jan,4.22
Alabama,1998,Jan,3.22
Alabama,2003,Jan,-2.0
Alabama,2008,Jan,0.06
Alabama,2013,Jan,4.61
Alabama,2018,Jan,-1.67
Alabama,2023,Jan,4.83
Arizona,1978,Jan,0.5
Arizona,1983,Jan,-1.0
Arizona,1988,Jan,-2.0
Arizona,1993,Jan,1.28
Arizona,1998,Jan,-0.44
Arizona,2003,Jan,1.44
Arizona,2008,Jan,-2.17
Arizona,2013,Jan,-3.56
Arizona,2018,Jan,0.67
Arizona,2023,Jan,-1.61
Arkansas,1978,Jan,-6.0
Arkansas,1983,Jan,-1.39
Arkansas,1988,Jan,-3.78
Arkansas,1993,Jan,-0.78
Arkansas,1998,Jan,2.33
Arkansas,2003,Jan,-3.22
Arkansas,2008,Jan,-1.89
Arkansas,2013,Jan,0.33
Arkansas,2018,Jan,-3.72
Arkansas,2023,Jan,2.5
California,1978,Jan,3.44
California,1983,Jan,1.72
California,1988,Jan,0.72
California,1993,Jan,0.56
California,1998,Jan,2.67
California,2003,Jan,4.33
California,2008,Jan,0.33
California,2013,Jan,-0.56
California,2018,Jan,3.94
California,2023,Jan,1.06
Colorado,1978,Jan,-10.67
Colorado,1983,Jan,-8.89
Colorado,1988,Jan,-13.94
Colorado,1993,Jan,-10.67
Colorado,1998,Jan,-8.72
Colorado,2003,Jan,-7.39
Colorado,2008,Jan,-13.11
Colorado,2013,Jan,-12.72
Colorado,2018,Jan,-9.06
Colorado,2023,Jan,-10.28
Connecticut,1978,Jan,-9.67
Connecticut,1983,Jan,-7.44
Connecticut,1988,Jan,-11.11
Connecticut,1993,Jan,-6.0
Connecticut,1998,Jan,-3.5
Connecticut,2003,Jan,-10.28
Connecticut,2008,Jan,-6.33
Connecticut,2013,Jan,-6.56
Connecticut,2018,Jan,-8.72
Connecticut,2023,Jan,-1.0
Delaware,1978,Jan,-5.5
Delaware,1983,Jan,-2.89
Delaware,1988,Jan,-6.78
Delaware,1993,Jan,-0.89
Delaware,1998,Jan,0.61
Delaware,2003,Jan,-5.61
Delaware,2008,Jan,-2.33
Delaware,2013,Jan,-1.78
Delaware,2018,Jan,-4.89
Delaware,2023,Jan,1.56
Florida,1978,Jan,5.22
Florida,1983,Jan,6.83
Florida,1988,Jan,7.11
Florida,1993,Jan,12.5
Florida,1998,Jan,10.22
Florida,2003,Jan,4.06
Florida,2008,Jan,8.5
Florida,2013,Jan,11.78
Florida,2018,Jan,6.72
Florida,2023,Jan,9.78
Georgia,1978,Jan,-2.0
Georgia,1983,Jan,0.22
Georgia,1988,Jan,-0.5
Georgia,1993,Jan,5.06
Georgia,1998,Jan,4.0
Georgia,2003,Jan,-0.78
Georgia,2008,Jan,1.22
Georgia,2013,Jan,5.28
Georgia,2018,Jan,-0.67
Georgia,2023,Jan,4.39
Idaho,1978,Jan,-5.89
Idaho,1983,Jan,-5.94
Idaho,1988,Jan,-10.72
Idaho,1993,Jan,-11.94
Idaho,1998,Jan,-6.28
Idaho,2003,Jan,-4.33
Idaho,2008,Jan,-11.56
Idaho,2013,Jan,-11.5
Idaho,2018,Jan,-5.11
Idaho,2023,Jan,-8.89
Illinois,1978,Jan,-13.67
Illinois,1983,Jan,-5.22
Illinois,1988,Jan,-9.72
Illinois,1993,Jan,-6.39
Illinois,1998,Jan,-3.72
Illinois,2003,Jan,-9.83
Illinois,2008,Jan,-8.22
Illinois,2013,Jan,-6.67
Illinois,2018,Jan,-9.67
Illinois,2023,Jan,-2.39
Indiana,1978,Jan,-12.89
Indiana,1983,Jan,-4.89
Indiana,1988,Jan,-9.28
Indiana,1993,Jan,-4.89
Indiana,1998,Jan,-1.78
Indiana,2003,Jan,-10.28
Indiana,2008,Jan,-7.44
Indiana,2013,Jan,-6.0
Indiana,2018,Jan,-9.06
Indiana,2023,Jan,-1.17
Iowa,1978,Jan,-18.56
Iowa,1983,Jan,-8.78
Iowa,1988,Jan,-14.67
Iowa,1993,Jan,-12.72
Iowa,1998,Jan,-8.44
Iowa,2003,Jan,-12.56
Iowa,2008,Jan,-13.44
Iowa,2013,Jan,-11.0
Iowa,2018,Jan,-12.94
Iowa,2023,Jan,-8.17
Kansas,1978,Jan,-12.83
Kansas,1983,Jan,-5.39
Kansas,1988,Jan,-9.67
Kansas,1993,Jan,-8.56
Kansas,1998,Jan,-4.94
Kansas,2003,Jan,-7.06
Kansas,2008,Jan,-7.83
Kansas,2013,Jan,-6.56
Kansas,2018,Jan,-8.67
Kansas,2023,Jan,-5.39
Kentucky,1978,Jan,-10.0
Kentucky,1983,Jan,-3.44
Kentucky,1988,Jan,-6.06
Kentucky,1993,Jan,-1.67
Kentucky,1998,Jan,0.67
Kentucky,2003,Jan,-6.78
Kentucky,2008,Jan,-4.56
Kentucky,2013,Jan,-2.28
Kentucky,2018,Jan,-6.72
Kentucky,2023,Jan,0.78
Louisiana,1978,Jan,-0.06
Louisiana,1983,Jan,2.78
Louisiana,1988,Jan,1.33
Louisiana,1993,Jan,5.67
Louisiana,1998,Jan,6.72
Louisiana,2003,Jan,1.56
Louisiana,2008,Jan,3.56
Louisiana,2013,Jan,6.39
Louisiana,2018,Jan,0.83
Louisiana,2023,Jan,7.83
Maine,1978,Jan,-15.67
Maine,1983,Jan,-13.28
Maine,1988,Jan,-16.22
Maine,1993,Jan,-14.89
Maine,1998,Jan,-12.39
Maine,2003,Jan,-17.83
Maine,2008,Jan,-12.78
Maine,2013,Jan,-14.61
Maine,2018,Jan,-14.5
Maine,2023,Jan,-8.33
Maryland,1978,Jan,-6.78
Maryland,1983,Jan,-3.33
Maryland,1988,Jan,-7.56
Maryland,1993,Jan,-1.56
Maryland,1998,Jan,0.06
Maryland,2003,Jan,-6.11
Maryland,2008,Jan,-2.94
Maryland,2013,Jan,-2.28
Maryland,2018,Jan,-6.0
Maryland,2023,Jan,0.94
Massachusetts,1978,Jan,-9.94
Massachusetts,1983,Jan,-8.0
Massachusetts,1988,Jan,-11.56
Massachusetts,1993,Jan,-6.89
Massachusetts,1998,Jan,-4.56
Massachusetts,2003,Jan,-12.11
Massachusetts,2008,Jan,-7.28
Massachusetts,2013,Jan,-7.39
Massachusetts,2018,Jan,-9.22
Massachusetts,2023,Jan,-2.0
Michigan,1978,Jan,-13.67
Michigan,1983,Jan,-9.0
Michigan,1988,Jan,-12.83
Michigan,1993,Jan,-10.11
Michigan,1998,Jan,-7.39
Michigan,2003,Jan,-12.5
Michigan,2008,Jan,-9.06
Michigan,2013,Jan,-9.28
Michigan,2018,Jan,-11.06
Michigan,2023,Jan,-4.72
Minnesota,1978,Jan,-22.72
Minnesota,1983,Jan,-14.5
Minnesota,1988,Jan,-21.22
Minnesota,1993,Jan,-19.17
Minnesota,1998,Jan,-14.11
Minnesota,2003,Jan,-17.22
Minnesota,2008,Jan,-18.5
Minnesota,2013,Jan,-16.83
Minnesota,2018,Jan,-17.28
Minnesota,2023,Jan,-13.44
Mississippi,1978,Jan,-2.72
Mississippi,1983,Jan,0.61
Mississippi,1988,Jan,-1.17
Mississippi,1993,Jan,3.78
Mississippi,1998,Jan,4.06
Mississippi,2003,Jan,-1.56
Mississippi,2008,Jan,0.56
Mississippi,2013,Jan,4.33
Mississippi,2018,Jan,-1.56
Mississippi,2023,Jan,5.56
Missouri,1978,Jan,-11.89
Missouri,1983,Jan,-4.44
Missouri,1988,Jan,-7.94
Missouri,1993,Jan,-6.06
Missouri,1998,Jan,-2.39
Missouri,2003,Jan,-8.0
Missouri,2008,Jan,-6.67
Missouri,2013,Jan,-4.67
Missouri,2018,Jan,-8.0
Missouri,2023,Jan,-2.11
Montana,1978,Jan,-17.0
Montana,1983,Jan,-8.06
Montana,1988,Jan,-14.11
Montana,1993,Jan,-16.61
Montana,1998,Jan,-12.72
Montana,2003,Jan,-9.72
Montana,2008,Jan,-14.11
Montana,2013,Jan,-11.0
Montana,2018,Jan,-11.06
Montana,2023,Jan,-9.83
Nebraska,1978,Jan,-17.0
Nebraska,1983,Jan,-7.22
Nebraska,1988,Jan,-14.44
Nebraska,1993,Jan,-12.94
Nebraska,1998,Jan,-9.0
Nebraska,2003,Jan,-9.72
Nebraska,2008,Jan,-12.06
Nebraska,2013,Jan,-10.06
Nebraska,2018,Jan,-11.17
