state_code,year,month,temperature
Alabama,1978,Jan,2.0
Alabama,1983,Jan,5.61
Alabama,1988,Jan,4.83
Alabama,1993,Jan,9.33
Alabama,1998,Jan,8.78
Alabama,2003,Jan,4.44
Alabama,2008,Jan,6.11
Alabama,2013,Jan,10.0
Alabama,2018,Jan,4.67
Alabama,2023,Jan,10.83
Alabama,1978,Feb,3.78
Alabama,1983,Feb,8.11
Alabama,1988,Feb,7.44
Alabama,1993,Feb,7.89
Alabama,1998,Feb,9.56
Alabama,2003,Feb,8.89
Alabama,2008,Feb,9.56
Alabama,2013,Feb,8.89
Alabama,2018,Feb,14.44
Alabama,2023,Feb,13.56
Alabama,1978,Mar,10.67
Alabama,1983,Mar,11.11
Alabama,1988,Mar,12.39
Alabama,1993,Mar,10.94
Alabama,1998,Mar,11.89
Alabama,2003,Mar,14.22
Alabama,2008,Mar,12.89
Alabama,2013,Mar,9.89
Alabama,2018,Mar,13.0
Alabama,2023,Mar,14.83
Alabama,1978,Apr,17.72
Alabama,1983,Apr,14.33
Alabama,1988,Apr,17.11
Alabama,1993,Apr,14.83
Alabama,1998,Apr,16.44
Alabama,2003,Apr,17.39
Alabama,2008,Apr,17.11
Alabama,2013,Apr,16.78
Alabama,2018,Apr,15.28
Alabama,2023,Apr,17.33
Alabama,1978,May,21.11
Alabama,1983,May,20.33
Alabama,1988,May,20.17
Alabama,1993,May,20.44
Alabama,1998,May,23.11
Alabama,2003,May,22.0
Alabama,2008,May,21.28
Alabama,2013,May,20.11
Alabama,2018,May,23.56
Alabama,2023,May,21.33
Alabama,1978,Jun,25.56
Alabama,1983,Jun,23.61
Alabama,1988,Jun,25.06
Alabama,1993,Jun,25.33
Alabama,1998,Jun,27.06
Alabama,2003,Jun,24.22
Alabama,2008,Jun,25.94
Alabama,2013,Jun,25.56
Alabama,2018,Jun,26.28
Alabama,2023,Jun,24.89
Alabama,1978,Jul,27.06
Alabama,1983,Jul,27.0
Alabama,1988,Jul,26.06
Alabama,1993,Jul,27.89
Alabama,1998,Jul,27.67
Alabama,2003,Jul,25.83
Alabama,2008,Jul,26.67
Alabama,2013,Jul,25.39
Alabama,2018,Jul,27.06
Alabama,2023,Jul,27.39
Alabama,1978,Aug,26.28
Alabama,1983,Aug,27.28
Alabama,1988,Aug,26.89
Alabama,1993,Aug,26.72
Alabama,1998,Aug,26.61
Alabama,2003,Aug,26.33
Alabama,2008,Aug,25.78
Alabama,2013,Aug,25.5
Alabama,2018,Aug,26.39
Alabama,2023,Aug,27.94
Alabama,1978,Sep,24.94
Alabama,1983,Sep,22.22
Alabama,1988,Sep,23.61
Alabama,1993,Sep,23.33
Alabama,1998,Sep,25.22
Alabama,2003,Sep,22.83
Alabama,2008,Sep,23.61
Alabama,2013,Sep,23.89
Alabama,2018,Sep,26.33
Alabama,2023,Sep,24.33
Alabama,1978,Oct,16.78
Alabama,1983,Oct,17.78
Alabama,1988,Oct,15.11
Alabama,1993,Oct,17.11
Alabama,1998,Oct,19.33
Alabama,2003,Oct,17.5
Alabama,2008,Oct,16.78
Alabama,2013,Oct,18.28
Alabama,2018,Oct,19.67
Alabama,2023,Oct,18.44
Alabama,1978,Nov,15.11
Alabama,1983,Nov,11.78
Alabama,1988,Nov,13.61
Alabama,1993,Nov,10.94
Alabama,1998,Nov,14.39
Alabama,2003,Nov,14.56
Alabama,2008,Nov,10.56
Alabama,2013,Nov,10.89
Alabama,2018,Nov,10.22
Alabama,2023,Nov,
Alabama,1978,Dec,8.11
Alabama,1983,Dec,5.44
Alabama,1988,Dec,8.22
Alabama,1993,Dec,7.39
Alabama,1998,Dec,10.78
Alabama,2003,Dec,6.67
Alabama,2008,Dec,9.83
Alabama,2013,Dec,8.83
Alabama,2018,Dec,9.44
Alabama,2023,Dec,
