state_code,year,month,temperature
Alabama,1978,Jan,6.89
Alabama,1983,Jan,11.17
Alabama,1988,Jan,10.33
Alabama,1993,Jan,14.44
Alabama,1998,Jan,14.28
Alabama,2003,Jan,10.83
Alabama,2008,Jan,12.17
Alabama,2013,Jan,15.5
Alabama,2018,Jan,11.0
Alabama,2023,Jan,16.89
Alabama,1978,Feb,10.17
Alabama,1983,Feb,13.56
Alabama,1988,Feb,14.5
Alabama,1993,Feb,14.33
Alabama,1998,Feb,15.39
Alabama,2003,Feb,14.83
Alabama,2008,Feb,16.78
Alabama,2013,Feb,14.94
Alabama,2018,Feb,20.06
Alabama,2023,Feb,19.67
Alabama,1978,Mar,17.56
Alabama,1983,Mar,17.33
Alabama,1988,Mar,19.67
Alabama,1993,Mar,17.22
Alabama,1998,Mar,18.17
Alabama,2003,Mar,20.17
Alabama,2008,Mar,20.61
Alabama,2013,Mar,16.83
Alabama,2018,Mar,19.67
Alabama,2023,Mar,21.83
Alabama,1978,Apr,25.56
Alabama,1983,Apr,21.33
Alabama,1988,Apr,24.33
Alabama,1993,Apr,22.0
Alabama,1998,Apr,23.0
Alabama,2003,Apr,24.33
Alabama,2008,Apr,23.89
Alabama,2013,Apr,23.5
Alabama,2018,Apr,22.67
Alabama,2023,Apr,24.17
Alabama,1978,May,27.56
Alabama,1983,May,26.94
Alabama,1988,May,28.28
Alabama,1993,May,26.83
Alabama,1998,May,30.17
Alabama,2003,May,27.61
Alabama,2008,May,27.83
Alabama,2013,May,26.44
Alabama,2018,May,30.06
Alabama,2023,May,27.5
Alabama,1978,Jun,31.83
Alabama,1983,Jun,29.22
Alabama,1988,Jun,32.89
Alabama,1993,Jun,31.72
Alabama,1998,Jun,33.5
Alabama,2003,Jun,29.72
Alabama,2008,Jun,32.56
Alabama,2013,Jun,30.94
Alabama,2018,Jun,32.11
Alabama,2023,Jun,31.0
Alabama,1978,Jul,33.39
Alabama,1983,Jul,33.33
Alabama,1988,Jul,31.72
Alabama,1993,Jul,34.33
Alabama,1998,Jul,33.22
Alabama,2003,Jul,31.0
Alabama,2008,Jul,33.11
Alabama,2013,Jul,30.06
Alabama,2018,Jul,32.56
Alabama,2023,Jul,33.11
Alabama,1978,Aug,32.33
Alabama,1983,Aug,33.89
Alabama,1988,Aug,32.89
Alabama,1993,Aug,32.72
Alabama,1998,Aug,32.89
Alabama,2003,Aug,31.67
Alabama,2008,Aug,31.28
Alabama,2013,Aug,30.61
Alabama,2018,Aug,32.0
Alabama,2023,Aug,34.22
Alabama,1978,Sep,31.44
Alabama,1983,Sep,28.78
Alabama,1988,Sep,28.72
Alabama,1993,Sep,29.94
Alabama,1998,Sep,31.22
Alabama,2003,Sep,29.22
Alabama,2008,Sep,29.33
Alabama,2013,Sep,30.06
Alabama,2018,Sep,31.78
Alabama,2023,Sep,30.72
Alabama,1978,Oct,25.33
Alabama,1983,Oct,24.5
Alabama,1988,Oct,22.0
Alabama,1993,Oct,23.78
Alabama,1998,Oct,26.67
Alabama,2003,Oct,24.39
Alabama,2008,Oct,23.5
Alabama,2013,Oct,24.61
Alabama,2018,Oct,25.67
Alabama,2023,Oct,25.5
Alabama,1978,Nov,22.39
Alabama,1983,Nov,18.89
Alabama,1988,Nov,20.22
Alabama,1993,Nov,17.89
Alabama,1998,Nov,20.89
Alabama,2003,Nov,21.61
Alabama,2008,Nov,18.06
Alabama,2013,Nov,17.39
Alabama,2018,Nov,15.94
Alabama,2023,Nov,
Alabama,1978,Dec,15.11
Alabama,1983,Dec,11.11
Alabama,1988,Dec,15.17
Alabama,1993,Dec,13.17
Alabama,1998,Dec,16.0
Alabama,2003,Dec,13.5
Alabama,2008,Dec,15.72
Alabama,2013,Dec,14.56
Alabama,2018,Dec,14.44
Alabama,2023,Dec,
