state_code,year,month,temperature
Alabama,1978,Jan,6.89
Alabama,1983,Jan,11.17
Alabama,1988,Jan,10.33
Alabama,1993,Jan,14.44
Alabama,1998,Jan,14.28
Alabama,2003,Jan,10.83
Alabama,2008,Jan,12.17
Alabama,2013,Jan,15.5
Alabama,2018,Jan,11.0
Alabama,2023,Jan,16.89
Arizona,1978,Jan,11.83
Arizona,1983,Jan,12.78
Arizona,1988,Jan,11.22
Arizona,1993,Jan,11.56
Arizona,1998,Jan,13.61
Arizona,2003,Jan,17.22
Arizona,2008,Jan,10.78
Arizona,2013,Jan,10.94
Arizona,2018,Jan,16.61
Arizona,2023,Jan,10.89
Arkansas,1978,Jan,3.17
Arkansas,1983,Jan,8.22
Arkansas,1988,Jan,6.89
Arkansas,1993,Jan,9.0
Arkansas,1998,Jan,11.33
Arkansas,2003,Jan,8.5
Arkansas,2008,Jan,9.61
Arkansas,2013,Jan,10.89
Arkansas,2018,Jan,7.83
Arkansas,2023,Jan,13.56
California,1978,Jan,11.5
California,1983,Jan,11.89
California,1988,Jan,11.22
California,1993,Jan,9.78
California,1998,Jan,11.89
California,2003,Jan,15.61
California,2008,Jan,9.83
California,2013,Jan,11.78
California,2018,Jan,14.78
California,2023,Jan,10.78
Colorado,1978,Jan,1.11
Colorado,1983,Jan,4.28
Colorado,1988,Jan,-0.5
Colorado,1993,Jan,1.44
Colorado,1998,Jan,4.56
Colorado,2003,Jan,7.0
Colorado,2008,Jan,0.78
Colorado,2013,Jan,2.61
Colorado,2018,Jan,6.5
Colorado,2023,Jan,1.33
Connecticut,1978,Jan,0.0
Connecticut,1983,Jan,1.89
Connecticut,1988,Jan,0.44
Connecticut,1993,Jan,3.0
Connecticut,1998,Jan,4.67
Connecticut,2003,Jan,-1.56
Connecticut,2008,Jan,3.78
Connecticut,2013,Jan,3.0
Connecticut,2018,Jan,1.44
Connecticut,2023,Jan,6.72
Delaware,1978,Jan,2.89
Delaware,1983,Jan,5.72
Delaware,1988,Jan,3.11
Delaware,1993,Jan,7.72
Delaware,1998,Jan,10.0
Delaware,2003,Jan,3.0
Delaware,2008,Jan,7.56
Delaware,2013,Jan,7.72
Delaware,2018,Jan,5.78
Delaware,2023,Jan,11.0
Florida,1978,Jan,17.0
Florida,1983,Jan,18.72
Florida,1988,Jan,18.22
Florida,1993,Jan,22.56
Florida,1998,Jan,21.44
Florida,2003,Jan,18.33
Florida,2008,Jan,20.67
Florida,2013,Jan,23.72
Florida,2018,Jan,18.83
Florida,2023,Jan,23.33
Georgia,1978,Jan,8.94
Georgia,1983,Jan,11.22
Georgia,1988,Jan,10.72
Georgia,1993,Jan,15.28
Georgia,1998,Jan,15.39
Georgia,2003,Jan,12.17
Georgia,2008,Jan,13.22
Georgia,2013,Jan,17.5
Georgia,2018,Jan,12.33
Georgia,2023,Jan,17.28
Idaho,1978,Jan,1.0
Idaho,1983,Jan,1.94
Idaho,1988,Jan,-1.44
Idaho,1993,Jan,-2.39
Idaho,1998,Jan,1.72
Idaho,2003,Jan,3.67
Idaho,2008,Jan,-1.89
Idaho,2013,Jan,-1.61
Idaho,2018,Jan,3.39
Idaho,2023,Jan,-0.44
Illinois,1978,Jan,-4.28
Illinois,1983,Jan,1.67
Illinois,1988,Jan,0.0
Illinois,1993,Jan,1.72
Illinois,1998,Jan,3.56
Illinois,2003,Jan,-0.44
Illinois,2008,Jan,2.56
Illinois,2013,Jan,3.56
Illinois,2018,Jan,0.83
Illinois,2023,Jan,5.06
Indiana,1978,Jan,-3.89
Indiana,1983,Jan,2.11
Indiana,1988,Jan,0.44
Indiana,1993,Jan,3.06
Indiana,1998,Jan,4.94
Indiana,2003,Jan,-1.22
Indiana,2008,Jan,2.61
Indiana,2013,Jan,3.67
Indiana,2018,Jan,0.72
Indiana,2023,Jan,6.06
Iowa,1978,Jan,-8.11
Iowa,1983,Jan,-0.89
Iowa,1988,Jan,-3.5
Iowa,1993,Jan,-3.33
Iowa,1998,Jan,-1.0
Iowa,2003,Jan,-1.83
Iowa,2008,Jan,-3.67
Iowa,2013,Jan,-0.11
Iowa,2018,Jan,-2.78
Iowa,2023,Jan,-0.44
Kansas,1978,Jan,-1.5
Kansas,1983,Jan,4.22
Kansas,1988,Jan,2.33
Kansas,1993,Jan,0.67
Kansas,1998,Jan,5.61
Kansas,2003,Jan,6.83
Kansas,2008,Jan,5.61
Kansas,2013,Jan,6.94
Kansas,2018,Jan,6.33
Kansas,2023,Jan,6.5
Kentucky,1978,Jan,-0.61
Kentucky,1983,Jan,5.28
Kentucky,1988,Jan,4.06
Kentucky,1993,Jan,8.0
Kentucky,1998,Jan,9.11
Kentucky,2003,Jan,2.72
Kentucky,2008,Jan,6.0
Kentucky,2013,Jan,7.5
Kentucky,2018,Jan,4.5
Kentucky,2023,Jan,10.78
Louisiana,1978,Jan,8.72
Louisiana,1983,Jan,13.61
Louisiana,1988,Jan,12.56
Louisiana,1993,Jan,15.22
Louisiana,1998,Jan,17.0
Louisiana,2003,Jan,13.5
Louisiana,2008,Jan,14.61
Louisiana,2013,Jan,16.33
Louisiana,2018,Jan,12.78
Louisiana,2023,Jan,18.78
Maine,1978,Jan,-5.56
Maine,1983,Jan,-2.78
Maine,1988,Jan,-3.78
Maine,1993,Jan,-3.89
Maine,1998,Jan,-3.33
Maine,2003,Jan,-7.5
Maine,2008,Jan,-2.06
Maine,2013,Jan,-3.33
Maine,2018,Jan,-4.39
Maine,2023,Jan,-0.28
Maryland,1978,Jan,1.78
Maryland,1983,Jan,5.0
Maryland,1988,Jan,2.83
Maryland,1993,Jan,7.0
Maryland,1998,Jan,9.11
Maryland,2003,Jan,2.33
Maryland,2008,Jan,7.0
Maryland,2013,Jan,7.06
Maryland,2018,Jan,4.89
Maryland,2023,Jan,10.17
Massachusetts,1978,Jan,-0.33
Massachusetts,1983,Jan,1.5
Massachusetts,1988,Jan,0.11
Massachusetts,1993,Jan,2.11
Massachusetts,1998,Jan,3.56
Massachusetts,2003,Jan,-2.33
Massachusetts,2008,Jan,3.06
Massachusetts,2013,Jan,2.39
Massachusetts,2018,Jan,0.89
Massachusetts,2023,Jan,5.61
Michigan,1978,Jan,-5.06
Michigan,1983,Jan,-1.5
Michigan,1988,Jan,-3.17
Michigan,1993,Jan,-1.67
Michigan,1998,Jan,-0.56
Michigan,2003,Jan,-4.44
Michigan,2008,Jan,-1.11
Michigan,2013,Jan,-0.72
Michigan,2018,Jan,-2.28
Michigan,2023,Jan,0.5
Minnesota,1978,Jan,-12.17
Minnesota,1983,Jan,-5.06
Minnesota,1988,Jan,-9.39
Minnesota,1993,Jan,-7.44
Minnesota,1998,Jan,-5.94
Minnesota,2003,Jan,-7.11
Minnesota,2008,Jan,-7.67
Minnesota,2013,Jan,-6.11
Minnesota,2018,Jan,-6.72
Minnesota,2023,Jan,-5.22
Mississippi,1978,Jan,6.44
Mississippi,1983,Jan,11.22
Mississippi,1988,Jan,10.17
Mississippi,1993,Jan,13.67
Mississippi,1998,Jan,14.5
Mississippi,2003,Jan,11.0
Mississippi,2008,Jan,12.22
Mississippi,2013,Jan,14.67
Mississippi,2018,Jan,10.56
Mississippi,2023,Jan,17.28
Missouri,1978,Jan,-2.11
Missouri,1983,Jan,4.11
Missouri,1988,Jan,3.22
Missouri,1993,Jan,3.39
Missouri,1998,Jan,6.06
Missouri,2003,Jan,2.94
Missouri,2008,Jan,5.33
Missouri,2013,Jan,6.67
Missouri,2018,Jan,3.67
Missouri,2023,Jan,7.89
Montana,1978,Jan,-7.44
Montana,1983,Jan,2.0
Montana,1988,Jan,-2.11
Montana,1993,Jan,-5.39
Montana,1998,Jan,-1.72
Montana,2003,Jan,1.61
Montana,2008,Jan,-1.39
Montana,2013,Jan,-0.44
Montana,2018,Jan,-0.33
Montana,2023,Jan,-0.28
Nebraska,1978,Jan,-5.33
