long,lat,count
-158.0,21.0,15134
-123.0,38.0,4171
-123.0,39.0,91
-123.0,45.0,51919
-123.0,46.0,161389
-122.0,37.0,264806
-122.0,38.0,207988
-122.0,39.0,17762
-122.0,45.0,1232
-122.0,46.0,2211
-122.0,47.0,115
-122.0,48.0,164788
-121.0,35.0,828
-121.0,36.0,123
-121.0,38.0,78551
-121.0,39.0,56425
-120.0,35.0,9208
-120.0,36.0,1008
-119.0,34.0,78138
-119.0,35.0,45
-119.0,36.0,646
-118.0,34.0,556329
-118.0,35.0,7582
-118.0,36.0,3
-117.0,33.0,212329
-117.0,34.0,2394
-116.0,35.0,2
-115.0,36.0,31864
-107.0,35.0,2471
-106.0,35.0,3
-106.0,40.0,46
-106.0,41.0,4591
-106.0,42.0,58
-105.0,39.0,14971
-105.0,40.0,339859
-105.0,41.0,2958
-104.0,41.0,608
-104.0,42.0,1
-101.0,39.0,34
-100.0,31.0,33
-100.0,39.0,110
-98.0,28.0,1
-98.0,29.0,110
-98.0,30.0,5975
-98.0,32.0,57
-98.0,35.0,3975
-98.0,36.0,2717
-98.0,40.0,123
-98.0,41.0,186
-97.0,30.0,153
-97.0,33.0,15142
-97.0,35.0,1073
-97.0,36.0,1106
-97.0,40.0,1123
-97.0,41.0,1499
-97.0,43.0,8079
-97.0,44.0,52538
-96.0,30.0,27230
-96.0,31.0,107
-96.0,32.0,19
-96.0,34.0,38
-96.0,40.0,1398
-96.0,41.0,10096
-95.0,30.0,180804
-95.0,31.0,1528
-95.0,32.0,85
-95.0,39.0,44623
-95.0,41.0,151
-95.0,42.0,1051
-94.0,32.0,18
-94.0,33.0,8
-94.0,41.0,569
-94.0,42.0,7484
-93.0,32.0,660
-93.0,36.0,26
-93.0,41.0,617
-93.0,42.0,5933
-93.0,45.0,174451
-92.0,37.0,33
-91.0,31.0,35
-91.0,32.0,11
-91.0,39.0,1856
-90.0,39.0,81570
-90.0,43.0,13874
-89.0,43.0,76028
-88.0,43.0,25922
-87.0,36.0,2039
-86.0,38.0,31726
-85.0,34.0,674
-85.0,38.0,985
-84.0,33.0,1
-84.0,34.0,40575
-84.0,36.0,8371
-83.0,28.0,1939
-83.0,40.0,135411
-83.0,42.0,20375
-82.0,27.0,29911
-82.0,28.0,23129
-80.0,40.0,39903
-79.0,36.0,16014
-79.0,43.0,74389
-78.0,43.0,41778
-77.0,39.0,288629
-77.0,43.0,999
-76.0,39.0,166
-75.0,38.0,66
-75.0,39.0,96
-75.0,43.0,16
-74.0,40.0,238
-74.0,41.0,654743
-74.0,42.0,22
-73.0,41.0,1
-73.0,42.0,183
-72.0,42.0,20
-71.0,42.0,22311
